SaleId,SaleDate,EventId,EventName,EventDate,Venue,VenueCity,Performer,Section,Row,SeatFrom,SeatTo,Currency,Quantity,TotalSale,NetSale,SellPricePerTicket,Marketplace,MarketplaceSaleId,ListingId,TicketType,PaymentStatus,TransactionState,VendorOrderId,PurchaseDate,VendorWebSite,VendorAccountName,VendorAccountEmail,PurchasedBy,VendorTicketGroupId
932022672,2026-06-03T19:43:39.0000000,159267038,PARKING PASSES ONLY Tampa Bay Rays at Atlanta Braves,2026-09-08T19:15:00.0000000,Truist Park Parking Lots,Atlanta,Atlanta Braves,2400 Herodian Way - 0.8miles from venue/ 19 minutes walk to the venue,0,,,USD,1,18.4000,18.4000,18.4000,StubHub,644919245,1230804483,Barcode,Ineligible,PendingFulfillment,faith090,2026-06-02T07:29:48.9000000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,faith090[304664604]
932031399,2026-06-03T23:13:27.0000000,161165848,PARKING PASSES ONLY Dan + Shay,2026-11-06T19:00:00.0000000,Honda Center Parking,Anaheim,Dan + Shay,1320 S Sanderson Ave. - 1.6 miles from venue /36 mins walk,0,,,USD,1,28.6700,28.6700,28.6700,StubHub,644936665,1173834459,ETicket,Ineligible,PendingFulfillment,sonia 37,2026-05-23T19:57:05.7500000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,sonia 37[299752944]
932011939,2026-06-03T14:44:25.0000000,159266759,PARKING PASSES ONLY Toronto Blue Jays at Chicago Cubs,2026-06-19T13:20:00.0000000,Wrigley Field Parking Lots,Chicago,Chicago Cubs,rav4 lot - 0.3 Miles from the venue,0,,,USD,1,99.3600,99.3600,99.3600,StubHub,644894754,1163963635,Barcode,Ineligible,PendingFulfillment,YUNUS 5U,2026-05-21T17:08:22.2800000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,YUNUS 5U[298686156]
932019865,2026-06-03T18:29:30.0000000,159266995,PARKING PASSES ONLY Toronto Blue Jays at Atlanta Braves,2026-06-04T19:15:00.0000000,Truist Park Parking Lots,Atlanta,Atlanta Braves,2590 Spring Rd. SE - Lot - 0.9miles from venue,0,,,USD,1,18.5600,18.5600,18.5600,StubHub,644913049,1117603867,Barcode,Ineligible,PendingFulfillment,Boss-223,2026-05-14T00:30:14.8400000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,Boss-223[295371236]
932002126,2026-06-03T05:40:22.0000000,159266995,PARKING PASSES ONLY Toronto Blue Jays at Atlanta Braves,2026-06-04T19:15:00.0000000,Truist Park Parking Lots,Atlanta,Atlanta Braves,2590 Spring Rd. SE - Lot - 0.9miles from venue,0,,,USD,1,18.5600,18.5600,18.5600,StubHub,644876654,1117603867,ETicket,Ineligible,Fulfilled,Boss-223,2026-05-14T00:30:14.8400000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,Boss-223[295371236]
932002304,2026-06-03T05:58:06.0000000,159933731,PARKING PASSES ONLY Guns N' Roses,2026-08-16T18:25:00.0000000,Busch Stadium Parking Lots,St. Louis,Guns N Roses,parking - within 1.1 miles from the venue,0,,,USD,1,15.6400,15.6400,15.6400,StubHub,644877130,1168454326,ETicket,Ineligible,PendingFulfillment,yunus 6z,2026-05-22T13:17:53.4300000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,yunus 6z[299404264]
932027793,2026-06-03T22:14:09.0000000,159979030,PARKING PASSES ONLY Maná,2026-06-06T20:00:00.0000000,Honda Center Parking,Anaheim,Maná," Santa Cruz St. Parking Lot - 1.9 miles from venue/42min. walk",0,,,USD,1,19.0000,19.0000,19.0000,StubHub,644931744,1173834282,ETicket,Ineligible,PendingFulfillment,sonia 37,2026-05-23T19:57:05.7500000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,sonia 37[299752767]
932026931,2026-06-03T21:49:21.0000000,159979030,PARKING PASSES ONLY Maná,2026-06-06T20:00:00.0000000,Honda Center Parking,Anaheim,Maná," Santa Cruz St. Parking Lot - 1.9 miles from venue/42min. walk",0,,,USD,1,19.0000,19.0000,19.0000,StubHub,644929668,1173834282,ETicket,Ineligible,PendingFulfillment,sonia 37,2026-05-23T19:57:05.7500000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,sonia 37[299752767]
932023787,2026-06-03T20:17:16.0000000,159979030,PARKING PASSES ONLY Maná,2026-06-06T20:00:00.0000000,Honda Center Parking,Anaheim,Maná," Santa Cruz St. Parking Lot - 1.9 miles from venue/42min. walk",0,,,USD,1,19.0000,19.0000,19.0000,StubHub,644922048,1173834282,ETicket,Ineligible,PendingFulfillment,sonia 37,2026-05-23T19:57:05.7500000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,sonia 37[299752767]
932010746,2026-06-03T14:07:17.0000000,160715753,PARKING PASSES ONLY Jay Z,2026-07-10T20:00:00.0000000,Yankee Stadium Parking Lots,Bronx,Jay-Z,651 River Avenue Garage -0.6miles from Venue,0,,,USD,1,25.7600,25.7600,25.7600,StubHub,644892171,1117396956,ETicket,Ineligible,PendingFulfillment,Boss-221,2026-05-13T23:39:53.8700000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,Boss-221[295341559]
